"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,294891,2021000163967,13416.0,2021002948911,991112,1,1,13260.0,0,0,2,62,4,1,100,0,0,6,61,1,10,16000,1,11
2021,202101,295047,2021000166361,18408.0,2021002950471,1110112,1,2,28548.0,0,0,2,53,4,1,100,0,0,7,71,1,10,38000,1,11
2021,202101,295203,2021000168833,7800.0,2021002952031,1210012,1,1,7800.0,0,0,2,20,6,8,801,0,0,6,63,1,10,0,1,11
2021,202101,295359,2021000171599,8112.0,2021002953591,950712,1,1,8112.0,1,0,2,58,1,1,100,0,0,8,81,1,10,58000,1,11
2021,202101,295359,2021000171599,8112.0,2021002953591,950712,1,2,9360.0,1,0,1,52,1,1,100,0,0,6,63,1,10,38000,1,11
2021,202101,295359,2021000171599,8112.0,2021002953591,950712,1,4,12324.0,0,0,1,52,6,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,295515,2021000174362,21996.0,2021002955151,950112,1,1,21996.0,0,0,2,65,6,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,295671,2021000177025,10452.0,2021002956711,350012,1,2,12324.0,0,0,2,61,1,1,100,0,0,6,65,1,10,46800,1,11
2021,202101,295827,2021000179631,24024.0,2021002958271,690312,1,1,23868.0,0,0,2,55,4,1,100,0,0,4,40,1,10,10000,1,11
2021,202101,296139,2021000185105,11700.0,2021002961391,1050212,1,1,11700.0,0,0,2,43,6,1,100,3,300,6,64,1,10,75000,1,11
2021,202101,296139,2021000185105,11700.0,2021002961391,1050212,1,2,14040.0,0,0,1,36,6,7,700,4,415,7,71,1,10,25000,1,11
2021,202101,296451,2021000190258,19968.0,2021002964511,1050412,1,1,19968.0,0,0,1,50,6,1,100,0,0,6,63,1,10,120000,1,11
2021,202101,296607,2021000192974,19968.0,2021002966071,310112,1,1,19968.0,3,0,1,45,1,2,200,0,0,6,63,1,10,52000,2,20
2021,202101,296607,2021000192974,19968.0,2021002966071,310112,1,2,21372.0,3,0,2,45,1,2,200,0,0,10,101,1,10,80000,2,20
2021,202101,296919,2021000198243,33540.0,2021002969191,1130012,1,1,33540.0,3,0,1,55,1,1,100,0,0,10,101,1,10,140000,1,11
2021,202101,296919,2021000198243,33540.0,2021002969191,1130012,1,2,28704.0,3,0,2,56,1,1,100,0,0,6,64,1,10,15000,1,11
2021,202101,296919,2021000198243,33540.0,2021002969191,1130012,1,3,41808.0,0,0,1,20,6,1,100,0,0,6,63,1,10,18000,1,11
2021,202101,296919,2021000198243,33540.0,2021002969191,1130012,1,6,35724.0,0,0,1,46,2,1,100,0,0,6,65,1,10,50000,1,11
2021,202101,297075,2021000200538,20280.0,2021002970751,1030412,1,1,20280.0,1,0,2,44,2,2,200,0,0,8,81,1,10,24800,1,11
2021,202101,297387,2021000205820,3744.0,2021002973871,861412,1,1,3744.0,0,0,2,38,6,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,297543,2021000208544,12324.0,2021002975431,810312,1,1,12324.0,0,0,1,31,6,1,100,0,0,10,101,1,10,99000,1,11
2021,202101,297699,2021000211247,8112.0,2021002976991,990112,1,1,8112.0,0,0,1,61,6,1,100,0,0,11,115,1,10,250000,1,11
2021,202101,298167,2021000219015,16692.0,2021002981671,111312,1,1,16692.0,0,0,1,31,6,1,100,0,0,10,101,1,10,163000,1,11
2021,202101,298479,2021000224653,11232.0,2021002984791,1110212,1,1,11232.0,1,0,1,62,1,1,100,0,0,6,63,1,10,37300,1,11
2021,202101,298479,2021000224653,11232.0,2021002984791,1110212,1,2,12168.0,1,0,2,57,1,1,100,0,0,11,114,1,10,11200,1,11
2021,202101,298479,2021000224653,11232.0,2021002984791,1110212,1,3,21684.0,0,0,2,20,6,1,100,0,0,8,81,1,10,5000,1,11
2021,202101,298791,2021000230013,8736.0,2021002987911,861612,1,3,12324.0,1,1,1,41,1,8,826,4,428,11,116,1,10,50000,1,11
2021,202101,298947,2021000232071,12480.0,2021002989471,1270312,1,1,12324.0,0,0,2,31,6,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,300351,2021000257045,4212.0,2021003003511,1030312,1,1,4212.0,0,0,2,60,4,7,700,0,0,10,101,1,10,78000,1,11
2021,202101,300663,2021000261687,22152.0,2021003006631,570112,1,1,22152.0,0,0,1,24,6,1,100,0,0,6,65,1,10,8000,1,13
2021,202101,301443,2021000275277,24960.0,2021003014431,730012,1,1,25116.0,0,0,2,61,4,8,812,0,0,7,71,1,10,77000,1,11
2021,202101,301755,2021000280165,13416.0,2021003017551,1050412,1,3,11232.0,0,0,1,24,6,7,700,1,100,8,81,1,10,12000,1,11
2021,202101,301911,2021000282662,49296.0,2021003019111,110312,1,1,49296.0,0,0,1,25,6,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,302067,2021000284990,9516.0,2021003020671,1270312,1,1,9516.0,0,0,2,62,1,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,302223,2021000287935,15444.0,2021003022231,990512,1,1,15444.0,1,0,1,46,4,1,100,0,0,10,101,1,10,71000,1,11
2021,202101,302379,2021000290494,34632.0,2021003023791,861512,1,1,34632.0,0,0,1,27,6,8,826,3,300,10,101,1,10,25000,1,11
2021,202101,302535,2021000293164,26832.0,2021003025351,860212,1,1,26832.0,0,0,1,35,4,2,200,0,0,7,71,1,10,30000,1,11
2021,202101,302535,2021000293164,26832.0,2021003025351,860212,1,3,25116.0,2,0,2,54,6,2,200,0,0,7,71,1,10,47000,1,11
2021,202101,302535,2021000293164,26832.0,2021003025351,860212,1,5,25896.0,2,0,2,48,6,2,200,0,0,6,63,1,10,30000,1,11
2021,202101,302535,2021000293164,26832.0,2021003025351,860212,1,6,22308.0,0,0,2,20,6,2,200,0,0,6,63,1,10,20000,1,11
2021,202101,302691,2021000295471,9984.0,2021003026911,110312,1,1,9984.0,3,0,2,45,5,8,826,0,0,8,81,1,10,40000,1,11
2021,202101,302691,2021000295471,9984.0,2021003026911,110312,1,4,10764.0,0,0,1,21,6,8,826,0,0,6,63,1,10,15000,1,11
2021,202101,302847,2021000297847,12168.0,2021003028471,861212,1,1,12324.0,2,0,2,53,1,6,610,0,0,11,116,1,10,75000,1,11
2021,202101,302847,2021000297847,12168.0,2021003028471,861212,1,2,16692.0,2,0,1,62,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,303003,2021000300429,20280.0,2021003030031,990712,1,2,6708.0,0,0,2,54,1,8,802,0,0,6,65,1,10,47800,1,11
2021,202101,303627,2021000311300,6552.0,2021003036271,1050212,1,1,6552.0,2,1,1,43,1,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,303783,2021000313512,7800.0,2021003037831,230012,1,2,4836.0,0,0,1,47,6,1,100,0,0,6,63,1,10,18000,1,11
2021,202101,304095,2021000318403,50388.0,2021003040951,1270412,1,1,50388.0,1,0,2,48,4,1,100,0,0,10,101,1,10,20800,1,11
2021,202101,304095,2021000318403,50388.0,2021003040951,1270412,1,2,53976.0,0,0,1,25,6,1,100,0,0,8,81,1,10,10000,1,11
2021,202101,304875,2021000331679,101244.0,2021003048751,1050412,1,6,51948.0,5,1,1,53,1,2,200,0,0,6,63,1,10,18700,1,11
2021,202101,304875,2021000331679,101244.0,2021003048751,1050412,1,7,45396.0,5,1,2,47,1,2,200,0,0,2,22,1,10,27000,1,11
2021,202101,305343,2021000339794,1872.0,2021003053431,690312,1,1,1872.0,1,0,2,46,4,1,100,0,0,7,71,1,10,42000,1,11
2021,202101,305343,2021000339794,1872.0,2021003053431,690312,1,2,3120.0,1,0,1,51,4,1,100,4,450,6,63,1,10,51000,1,11
2021,202101,305655,2021000344736,7020.0,2021003056551,950712,1,1,7176.0,1,0,2,61,1,1,100,0,0,6,65,1,10,0,1,11
2021,202101,305655,2021000344736,7020.0,2021003056551,950712,1,3,9204.0,0,0,1,29,1,1,100,0,0,6,63,1,10,30000,1,11
2021,202101,305811,2021000347435,10140.0,2021003058111,850012,1,2,6708.0,1,1,2,24,1,1,100,4,415,10,101,1,10,16000,1,11
2021,202101,306123,2021000352790,8268.0,2021003061231,860112,1,2,9516.0,1,0,1,57,1,8,826,4,423,6,63,1,10,28000,1,11
2021,202101,306123,2021000352790,8268.0,2021003061231,860112,1,5,10140.0,0,0,2,30,2,8,826,2,200,6,63,1,10,1300,1,11
2021,202101,306435,2021000357946,20592.0,2021003064351,330212,1,1,20436.0,0,0,2,24,6,1,100,0,0,6,65,1,10,22000,1,11
2021,202101,306435,2021000357946,20592.0,2021003064351,330212,1,2,23712.0,0,0,1,31,6,1,100,0,0,10,101,1,10,5000,1,11
2021,202101,306747,2021000362869,51948.0,2021003067471,330212,1,1,51792.0,0,0,1,26,2,1,100,1,100,5,50,1,10,30000,1,11
2021,202101,306747,2021000362869,51948.0,2021003067471,330212,1,2,53040.0,0,0,1,21,6,1,100,1,100,5,50,1,10,25000,1,11
2021,202101,306747,2021000362869,51948.0,2021003067471,330212,1,3,42120.0,0,0,1,35,6,1,100,1,100,5,50,1,10,30000,1,11
2021,202101,306903,2021000365434,34320.0,2021003069031,310212,1,1,34320.0,1,0,2,57,4,2,200,0,0,10,101,1,10,34000,1,11
2021,202101,306903,2021000365434,34320.0,2021003069031,310212,1,2,34632.0,0,0,1,24,6,2,200,0,0,6,61,1,10,28000,1,11
2021,202101,307215,2021000370491,9360.0,2021003072151,1170212,1,1,9360.0,1,0,1,61,5,1,100,0,0,10,101,1,10,71000,1,11
2021,202101,307371,2021000373050,12636.0,2021003073711,330112,1,1,12480.0,2,1,2,37,1,1,100,0,0,10,101,1,10,38000,1,11
2021,202101,307371,2021000373050,12636.0,2021003073711,330112,1,2,16224.0,2,1,1,38,1,1,100,0,0,0,2,1,10,39000,1,11
2021,202101,307527,2021000375897,4368.0,2021003075271,570812,1,1,4368.0,0,0,1,60,1,1,100,0,0,6,61,1,10,32000,1,11
2021,202101,307527,2021000375897,4368.0,2021003075271,570812,1,2,4212.0,0,0,2,59,1,1,100,0,0,11,114,1,10,30000,1,11
2021,202101,307995,2021000383206,40092.0,2021003079951,1010412,1,1,40092.0,0,0,2,60,1,1,100,0,0,6,63,1,10,35000,1,11
2021,202101,307995,2021000383206,40092.0,2021003079951,1010412,1,2,48204.0,0,0,1,63,1,1,100,0,0,6,63,1,10,129000,1,11
2021,202101,308151,2021000385443,9516.0,2021003081511,110412,1,1,9516.0,2,1,2,41,1,1,100,0,0,11,114,1,10,30000,1,11
2021,202101,308151,2021000385443,9516.0,2021003081511,110412,1,2,9516.0,2,1,1,40,1,1,100,0,0,11,116,1,10,120000,1,11
2021,202101,308463,2021000390871,17784.0,2021003084631,111412,1,1,17784.0,2,0,2,58,1,2,200,0,0,6,63,1,10,40000,1,11
2021,202101,308463,2021000390871,17784.0,2021003084631,111412,1,2,19968.0,2,0,1,57,1,2,200,0,0,6,63,1,10,40000,1,11
2021,202101,308463,2021000390871,17784.0,2021003084631,111412,1,3,30576.0,0,0,2,35,6,2,200,0,0,6,63,1,10,25000,1,11
2021,202101,308463,2021000390871,17784.0,2021003084631,111412,1,4,23088.0,8,3,2,32,4,2,200,0,0,6,63,1,10,39800,1,11
2021,202101,308463,2021000390871,17784.0,2021003084631,111412,1,14,21216.0,0,0,1,30,6,2,200,4,415,0,2,1,10,40000,1,11
2021,202101,308931,2021000398596,6708.0,2021003089311,50012,1,1,6864.0,0,0,2,33,6,1,100,0,0,11,114,1,10,40000,1,11
2021,202101,309399,2021000406118,5772.0,2021003093991,991112,1,1,5772.0,0,0,2,59,1,1,100,0,0,7,71,1,10,42000,1,11
2021,202101,309399,2021000406118,5772.0,2021003093991,991112,1,2,6240.0,0,0,1,64,1,1,100,0,0,6,63,1,10,65000,1,11
2021,202101,309711,2021000410927,4368.0,2021003097111,1010312,1,3,8268.0,1,1,2,34,4,1,100,0,0,11,114,1,10,43000,1,11
2021,202101,309867,2021000413617,14040.0,2021003098671,1010412,1,1,13884.0,0,0,2,37,1,1,100,0,0,11,114,1,10,75000,1,11
2021,202101,310023,2021000416192,27456.0,2021003100231,910012,1,1,27456.0,0,0,2,45,6,1,100,0,0,10,101,1,10,15300,1,11
2021,202101,310179,2021000418577,31668.0,2021003101791,1150312,1,1,31512.0,0,0,1,50,6,7,700,1,100,11,114,1,10,29000,1,11
2021,202101,310335,2021000421002,5772.0,2021003103351,910012,1,1,5772.0,0,0,2,45,4,1,100,0,0,7,71,1,10,61000,1,11
2021,202101,310491,2021000423419,30576.0,2021003104911,310512,1,1,30576.0,0,0,2,21,6,1,100,0,0,8,81,1,10,19000,1,11
2021,202101,310491,2021000423419,30576.0,2021003104911,310512,1,2,34632.0,0,0,2,20,6,1,100,0,0,8,81,1,10,10000,1,11
2021,202101,310491,2021000423419,30576.0,2021003104911,310512,1,3,34476.0,0,0,2,20,6,1,100,0,0,8,81,1,10,10000,1,11
2021,202101,310647,2021000425877,7956.0,2021003106471,991112,1,1,7956.0,3,0,1,46,6,1,100,0,0,7,71,1,10,79000,1,11
2021,202101,310647,2021000425877,7956.0,2021003106471,991112,1,2,9048.0,3,0,2,38,4,1,100,0,0,7,71,1,10,75000,1,11
2021,202101,310803,2021000428343,5772.0,2021003108031,10212,1,1,5772.0,2,0,1,38,1,3,361,4,411,3,30,1,10,20000,1,11
2021,202101,310803,2021000428343,5772.0,2021003108031,10212,1,2,4212.0,2,0,2,34,1,8,845,4,460,7,71,1,10,0,1,11
2021,202101,310959,2021000430540,60528.0,2021003109591,861712,1,1,60528.0,2,2,1,41,1,8,826,3,300,7,71,1,10,32100,1,11
2021,202101,311583,2021000440716,24336.0,2021003115831,1030512,1,1,24336.0,1,0,1,56,1,1,100,0,0,10,101,1,10,111000,1,11
2021,202101,311739,2021000443464,4524.0,2021003117391,730112,1,1,4368.0,0,0,2,61,6,1,100,0,0,8,81,1,10,10000,1,11
2021,202101,312207,2021000450932,10920.0,2021003122071,570212,1,1,10920.0,0,0,2,55,6,8,826,3,300,10,101,1,10,27000,1,11
2021,202101,312519,2021000456414,13572.0,2021003125191,1110212,1,1,13572.0,0,0,2,31,6,6,600,0,0,10,101,1,10,45000,1,11
2021,202101,312519,2021000456414,13572.0,2021003125191,1110212,1,2,11388.0,0,0,1,38,6,7,700,2,200,8,81,1,10,55000,1,11
2021,202101,312519,2021000456414,13572.0,2021003125191,1110212,1,3,6708.0,1,0,2,62,5,6,600,0,0,0,2,1,10,27000,1,11
2021,202101,312675,2021000459098,5772.0,2021003126751,330212,1,1,5928.0,0,0,1,42,2,1,100,0,0,8,81,1,10,87000,1,11
2021,202101,312831,2021000461509,10296.0,2021003128311,570212,1,1,10296.0,0,0,2,30,6,1,100,0,0,10,101,1,10,96000,1,11
2021,202101,312987,2021000464195,26208.0,2021003129871,860512,1,1,26208.0,0,0,1,27,6,2,200,0,0,7,71,1,10,19000,2,20
2021,202101,313299,2021000469049,16224.0,2021003132991,310412,1,1,16224.0,0,0,2,27,1,1,100,4,428,10,101,1,10,80000,1,11
2021,202101,313299,2021000469049,16224.0,2021003132991,310412,1,2,18876.0,0,0,1,29,1,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,313923,2021000479297,10920.0,2021003139231,1170312,1,1,10920.0,0,0,2,43,6,1,100,0,0,11,114,1,10,60000,1,11
2021,202101,314391,2021000487405,5928.0,2021003143911,950212,1,1,5928.0,0,0,1,51,1,1,100,0,0,10,101,1,14,120000,1,12
2021,202101,314391,2021000487405,5928.0,2021003143911,950212,1,2,2028.0,0,0,2,57,1,8,802,0,0,10,101,1,10,502000,1,11
2021,202101,314703,2021000493324,5460.0,2021003147031,860312,1,1,5460.0,0,0,1,51,1,1,100,0,0,7,71,1,10,0,1,11
2021,202101,314703,2021000493324,5460.0,2021003147031,860312,1,2,6240.0,0,0,2,44,1,1,100,0,0,6,63,1,10,24700,1,11
2021,202101,314859,2021000495919,12168.0,2021003148591,90212,1,1,12012.0,0,0,2,54,5,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,315171,2021000500740,5772.0,2021003151711,570212,1,1,5616.0,4,2,1,31,1,1,100,0,0,10,101,1,14,75000,1,12
2021,202101,315327,2021000503478,22932.0,2021003153271,150012,1,1,23088.0,0,0,2,61,1,1,100,0,0,10,101,1,10,160000,1,11
2021,202101,315483,2021000505971,1404.0,2021003154831,860412,1,1,1404.0,0,0,2,53,6,1,100,0,0,11,114,1,10,40000,1,11
2021,202101,315483,2021000505971,1404.0,2021003154831,860412,1,2,2184.0,0,0,2,56,6,8,826,4,423,11,114,1,10,20000,1,11
2021,202101,315639,2021000508333,14352.0,2021003156391,890012,1,1,14196.0,2,0,1,35,1,1,100,0,0,6,63,1,10,75000,1,11
2021,202101,316263,2021000518986,9048.0,2021003162631,990812,1,1,9048.0,2,0,1,43,4,1,100,0,0,11,114,1,10,48200,1,11
2021,202101,316419,2021000521596,8736.0,2021003164191,862112,1,1,8892.0,1,0,2,57,5,1,100,0,0,10,101,1,10,107000,1,11
2021,202101,316419,2021000521596,8736.0,2021003164191,862112,1,2,14508.0,0,0,1,25,6,1,100,0,0,10,101,1,10,26000,1,11
2021,202101,316575,2021000524075,6552.0,2021003165751,570512,1,1,6552.0,0,0,2,20,6,1,100,0,0,7,71,1,10,7000,1,11
2021,202101,316731,2021000526774,13884.0,2021003167311,310112,1,1,13884.0,1,1,1,32,2,8,826,3,300,0,2,1,10,60000,1,11
2021,202101,317355,2021000537115,12636.0,2021003173551,330112,1,3,16380.0,0,0,1,27,6,1,100,0,0,6,63,1,10,25000,1,11
2021,202101,317511,2021000539539,7020.0,2021003175111,990612,1,1,7020.0,1,0,1,55,1,1,100,0,0,6,63,1,10,40400,1,11
2021,202101,317511,2021000539539,7020.0,2021003175111,990612,1,2,6552.0,1,0,2,56,1,1,100,0,0,6,63,1,10,51000,1,11
2021,202101,317511,2021000539539,7020.0,2021003175111,990612,1,3,10764.0,0,0,1,30,6,1,100,0,0,10,101,1,10,45000,1,11
2021,202101,317979,2021000546640,12636.0,2021003179791,810312,1,2,13260.0,3,0,1,56,1,1,100,0,0,11,114,1,10,100000,1,11
2021,202101,317979,2021000546640,12636.0,2021003179791,810312,1,4,20280.0,0,0,2,21,6,1,100,0,0,10,101,1,10,1000,1,11
2021,202101,317979,2021000546640,12636.0,2021003179791,810312,1,5,15132.0,0,0,2,19,6,1,100,0,0,7,71,1,10,800,1,11
2021,202101,318603,2021000557146,15912.0,2021003186031,1050212,1,1,15912.0,0,0,2,52,4,1,100,0,0,10,101,1,10,92000,1,11
2021,202101,318603,2021000557146,15912.0,2021003186031,1050212,1,2,14976.0,0,0,1,56,6,1,100,0,0,10,101,1,10,46100,1,11
2021,202101,319071,2021000564868,11232.0,2021003190711,1030212,1,1,11232.0,0,0,1,58,4,1,100,0,0,6,65,1,10,0,2,20
2021,202101,319227,2021000567541,8892.0,2021003192271,861912,1,1,8892.0,0,0,2,56,1,8,826,3,300,6,64,1,10,23000,1,11
2021,202101,319383,2021000570466,15600.0,2021003193831,110612,1,1,15600.0,1,0,1,54,1,1,100,0,0,11,115,1,10,502000,1,11
2021,202101,319539,2021000572935,10920.0,2021003195391,530112,1,1,10764.0,0,0,2,55,1,1,100,0,0,6,63,1,10,0,1,11
2021,202101,319695,2021000575424,4524.0,2021003196951,710312,1,1,4524.0,0,0,1,51,1,1,100,0,0,6,65,1,10,60000,1,11
2021,202101,319695,2021000575424,4524.0,2021003196951,710312,1,2,4056.0,0,0,2,51,1,1,100,0,0,8,81,1,10,55000,1,11
2021,202101,320007,2021000580528,26052.0,2021003200071,862112,1,1,26052.0,1,0,2,61,4,7,700,4,460,6,63,1,10,10600,1,11
2021,202101,320007,2021000580528,26052.0,2021003200071,862112,1,2,31980.0,0,0,1,41,6,7,700,4,460,7,71,1,10,28000,1,11
2021,202101,320007,2021000580528,26052.0,2021003200071,862112,1,3,26832.0,0,0,2,53,2,7,700,4,422,11,116,1,10,36000,1,11
2021,202101,320163,2021000583123,11076.0,2021003201631,860112,1,1,11076.0,0,0,2,59,4,8,826,3,300,10,101,1,10,78000,1,11
2021,202101,320319,2021000585966,4680.0,2021003203191,950312,1,1,4680.0,2,0,2,47,1,8,802,0,0,11,115,1,10,502000,1,11
2021,202101,320631,2021000590576,7332.0,2021003206311,1010212,1,1,7488.0,0,0,2,59,4,1,100,0,0,8,81,1,10,48000,1,11
2021,202101,320631,2021000590576,7332.0,2021003206311,1010212,1,2,8736.0,0,0,1,59,4,1,100,0,0,6,63,1,12,0,1,11
2021,202101,321099,2021000598682,30888.0,2021003210991,110712,1,1,30888.0,0,0,1,64,4,2,200,0,0,8,81,1,10,35000,2,20
2021,202101,321255,2021000601398,32448.0,2021003212551,111312,1,1,32448.0,1,0,2,40,1,2,200,0,0,7,71,1,10,45000,1,11
2021,202101,321255,2021000601398,32448.0,2021003212551,111312,1,2,36504.0,1,0,1,42,1,2,200,0,0,6,63,1,10,45000,1,11
2021,202101,321255,2021000601398,32448.0,2021003212551,111312,1,4,34944.0,0,0,1,57,3,2,200,0,0,6,63,1,10,23000,1,11
2021,202101,321411,2021000603934,6552.0,2021003214111,310712,1,2,7956.0,0,0,2,50,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,321567,2021000606371,5304.0,2021003215671,1010112,1,1,5304.0,1,0,1,44,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,321567,2021000606371,5304.0,2021003215671,1010112,1,2,5772.0,1,0,2,43,1,1,100,0,0,10,101,1,10,40000,1,11
2021,202101,321723,2021000608642,11388.0,2021003217231,861212,1,3,19656.0,0,0,1,36,6,8,826,4,423,11,114,1,10,22500,1,11
2021,202101,321879,2021000611434,12168.0,2021003218791,1270112,1,2,13728.0,0,0,1,52,6,1,100,0,0,11,114,1,10,24000,1,11
2021,202101,322035,2021000614057,7488.0,2021003220351,861912,1,1,7644.0,2,0,2,43,4,1,100,3,300,8,81,1,10,3500,1,11
2021,202101,322191,2021000616903,11232.0,2021003221911,110512,1,1,11076.0,2,1,1,31,1,8,826,4,460,10,101,1,10,12000,1,11
2021,202101,322347,2021000619437,35880.0,2021003223471,1010112,1,1,35880.0,0,0,2,51,6,3,361,2,200,11,114,1,10,0,1,11
2021,202101,322659,2021000624768,26676.0,2021003226591,330212,1,1,26676.0,0,0,2,38,6,2,200,0,0,6,63,1,10,18000,1,11
2021,202101,322815,2021000627767,26364.0,2021003228151,990212,1,1,26364.0,1,0,1,55,1,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,322971,2021000630319,6240.0,2021003229711,1150112,1,1,6396.0,0,0,2,65,4,1,100,0,0,11,115,1,10,1300,1,11
2021,202101,323127,2021000633023,45552.0,2021003231271,310412,1,1,45552.0,3,0,2,32,6,2,200,0,0,6,65,1,10,22000,1,11
2021,202101,323283,2021000635773,34476.0,2021003232831,951012,1,1,34476.0,2,0,2,46,4,1,100,0,0,7,71,1,10,0,1,11
2021,202101,323439,2021000638801,20592.0,2021003234391,990412,1,1,20748.0,0,0,1,39,6,1,100,0,0,6,63,1,10,44000,1,11
2021,202101,323751,2021000644165,12480.0,2021003237511,950112,1,3,15132.0,1,0,2,41,1,1,100,0,0,6,65,1,10,38800,2,20
2021,202101,323751,2021000644165,12480.0,2021003237511,950112,1,4,11232.0,0,0,1,22,6,1,100,2,200,7,71,1,10,27000,2,20
2021,202101,323907,2021000646482,13104.0,2021003239071,1010312,1,1,13104.0,0,0,2,55,4,1,100,0,0,7,71,1,10,35000,1,11
2021,202101,324375,2021000654660,12948.0,2021003243751,150012,1,1,12948.0,0,0,1,60,6,1,100,0,0,7,71,1,10,83000,1,11
2021,202101,324843,2021000662997,8112.0,2021003248431,1010312,1,1,8112.0,0,0,2,28,1,1,100,0,0,8,81,1,10,15000,1,11
2021,202101,324843,2021000662997,8112.0,2021003248431,1010312,1,2,8268.0,0,0,1,33,1,1,100,0,0,7,71,1,10,58000,1,11
2021,202101,325155,2021000667734,9360.0,2021003251551,860912,1,1,9360.0,0,0,2,31,6,8,826,4,460,10,101,1,10,27000,1,11
2021,202101,325155,2021000667734,9360.0,2021003251551,860912,1,3,9516.0,0,0,1,61,4,8,826,3,300,10,101,1,10,49000,1,11
2021,202101,325155,2021000667734,9360.0,2021003251551,860912,1,4,9516.0,0,0,2,49,6,8,826,3,300,6,63,1,10,24000,1,11
2021,202101,325155,2021000667734,9360.0,2021003251551,860912,1,5,10140.0,0,0,2,25,6,8,826,3,300,6,63,1,10,18000,1,11
2021,202101,325311,2021000670393,3900.0,2021003253111,1170212,1,1,4056.0,0,0,1,25,6,1,100,0,0,6,63,1,10,850,1,11
2021,202101,326247,2021000685932,13416.0,2021003262471,860312,1,1,13416.0,2,0,2,47,4,8,826,4,413,6,63,1,10,29000,1,11
2021,202101,326247,2021000685932,13416.0,2021003262471,860312,1,2,12792.0,2,0,1,57,6,8,826,4,460,6,63,1,10,0,1,11
2021,202101,326403,2021000688578,16224.0,2021003264031,1030112,1,1,16380.0,0,0,2,48,1,1,100,0,0,7,71,1,10,40000,1,11
2021,202101,326403,2021000688578,16224.0,2021003264031,1030112,1,2,17472.0,0,0,1,47,1,1,100,0,0,10,101,1,10,88000,1,11
2021,202101,326559,2021000691762,18564.0,2021003265591,1030112,1,1,18564.0,0,0,2,50,1,1,100,0,0,7,71,1,10,90000,1,11
2021,202101,326559,2021000691762,18564.0,2021003265591,1030112,1,2,14820.0,0,0,1,56,1,1,100,3,300,6,61,1,10,140000,1,11
2021,202101,326715,2021000694361,13416.0,2021003267151,110612,1,1,13416.0,1,0,2,60,5,1,100,0,0,7,71,1,10,3500,1,11
2021,202101,326715,2021000694361,13416.0,2021003267151,110612,1,2,13416.0,0,0,1,24,6,1,100,0,0,7,71,1,10,20000,1,11
2021,202101,326871,2021000696741,17316.0,2021003268711,310512,1,1,17160.0,2,0,2,55,4,1,100,0,0,6,65,1,10,19800,1,11
2021,202101,326871,2021000696741,17316.0,2021003268711,310512,1,2,37908.0,0,0,1,29,6,8,801,0,0,6,63,1,12,75000,1,11
2021,202101,327183,2021000701770,24336.0,2021003271831,990912,1,1,24336.0,1,0,2,61,4,1,100,0,0,11,114,1,10,0,1,11
2021,202101,327183,2021000701770,24336.0,2021003271831,990912,1,3,32760.0,0,0,1,27,6,1,100,0,0,6,65,1,10,20000,1,11
2021,202101,327339,2021000704667,6864.0,2021003273391,310712,1,1,6864.0,0,0,2,46,4,1,100,0,0,11,115,1,10,502000,1,11
2021,202101,327495,2021000707048,11232.0,2021003274951,990812,1,1,11232.0,0,0,1,25,6,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,327495,2021000707048,11232.0,2021003274951,990812,1,2,11700.0,0,0,2,26,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,327651,2021000709500,4680.0,2021003276511,1110112,1,2,5928.0,3,0,2,53,1,2,200,0,0,0,2,1,10,23400,1,11
2021,202101,327807,2021000712028,46800.0,2021003278071,1090012,1,1,46800.0,3,0,1,48,1,8,826,1,100,6,64,1,10,2500,1,11
2021,202101,327807,2021000712028,46800.0,2021003278071,1090012,1,2,39156.0,3,0,2,42,1,8,826,4,413,8,81,1,10,32000,1,11
2021,202101,327807,2021000712028,46800.0,2021003278071,1090012,1,4,60996.0,0,0,2,23,6,8,826,4,413,6,65,1,10,13400,1,11
2021,202101,327807,2021000712028,46800.0,2021003278071,1090012,1,5,34476.0,0,0,1,18,6,8,826,4,413,6,63,1,10,900,1,11
